RESPOND_ID,EXAMIN_BEGIN_DE,TOUR_CTPRVN_NM,TOUR_SIGNGU_NM,TOUR_BEGIN_DE,TOUR_PD_VALUE,TOUR_COM_NMPR_NM,COM_ONE_TY,COM_TWO_TY,COM_THREE_TY,COM_FOUR_TY,COM_FIVE_TY,COM_SIX_TY,TOUR_PURPS_NM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,MRRG_AT_NM,CHLDRN_TY_NM,OCCP_NM,HSHLD_INCOME_DGREE_NM
53348159,20250303,경기도,오산시,20250215,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,친지/친구/친척 만나기,F,30대,미혼,미혼,사무/기술직,300~500만원 미만
53348327,20250303,부산시,모름,20250114,2박 3일,4명,배우자,부모/형제/자녀 등 가족,,,,,식도락 (지역 특색/제철 음식),M,30대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,700만원 이상
53348402,20250303,전라남도,여수시,20250218,3박 4일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),F,40대,기타,자녀 성인(막내 대학),판매/서비스직,500~700만원 미만
53348446,20250303,강원도,정선군,20250125,2박 3일,3명,배우자,부모/형제/자녀 등 가족,,,,,자연 풍경 감상 (산/ 바다 등),M,50대,기혼,자녀 성장(막내 중고생),경영/관리/전문직,700만원 이상
53348610,20250303,경기도,김포시,20250301,1박 2일,2명,친구,,,,,,휴식,M,40대,미혼,미혼,사무/기술직,모름
53348744,20250303,강원도,정선군,20250215,1박 2일,3명,부모/형제/자녀 등 가족,,,,,,취미-운동 활동 (등산/ 낚시/ 골프 등),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),자영업,300~500만원 미만
53348860,20250303,서울시,모름,20250215,1박 2일,2명,친구,,,,,,문화-예술 즐기기 (미술관/ 공연 등),F,40대,미혼,미혼,기타/무직,모름
53348880,20250303,대전시,모름,20241201,모름,혼자서,혼자서,,,,,,식도락 (지역 특색/제철 음식),F,30대,미혼,미혼,기타/무직,500~700만원 미만
53348883,20250303,부산시,모름,20250121,2박 3일,2명,배우자,,,,,,친지/친구/친척 만나기,M,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,300~500만원 미만
53348899,20250303,경상남도,고성군/창원시/합천군,20250203,1박 2일,3명,친구,,,,,,친지/친구/친척 만나기,F,60대 이상,미혼,미혼,기타/무직,모름
53348980,20250303,강원도,동해시,20250201,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),M,20대,미혼,미혼,사무/기술직,모름
53349112,20250303,경상북도,구미시,20250131,모름,2명,배우자,,,,,,축제-행사 참여,M,30대,기혼,신혼기(자녀 없음),경영/관리/전문직,모름
53349209,20250303,충청남도,보령시,20241220,2박 3일,5명 이상,친구,,,,,,자연 풍경 감상 (산/ 바다 등),M,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,300~500만원 미만
53349321,20250303,강원도,속초시,20250210,2박 3일,2명,배우자,,,,,,자연 풍경 감상 (산/ 바다 등),M,60대 이상,기혼,자녀 성인(막내 대학),기타/무직,700만원 이상
53349381,20250303,전라북도,군산시,20241207,1박 2일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),F,50대,기혼,자녀 성인(막내 대학),전업주부,300~500만원 미만
53349423,20250303,경기도,동두천시,20250301,1박 2일,2명,부모/형제/자녀 등 가족,,,,,,친지/친구/친척 만나기,M,50대,기타,신혼기(자녀 없음),자영업,모름
53349444,20250303,경상남도,거제시/고성군/남해군/밀양시/통영시/하동군,20241202,5박 6일,5명 이상,친구,,,,,,식도락 (지역 특색/제철 음식),F,50대,기혼,자녀 성인(막내 대학),자영업,300~500만원 미만
53349533,20250303,경상북도,경산시,20241220,2박 3일,혼자서,혼자서,,,,,,친지/친구/친척 만나기,F,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,500~700만원 미만
53349621,20250303,부산시,모름,20241231,1박 2일,3명,친구,,,,,,친지/친구/친척 만나기,F,30대,미혼,미혼,사무/기술직,300만원 미만
53349841,20250303,경상북도,경주시,20241221,1박 2일,2명,배우자,,,,,,도시 경관 감상 (건축물/ 거리 등),M,40대,기혼,신혼기(자녀 없음),기능/숙련/일반작업직,500~700만원 미만
53349941,20250303,강원도,강릉시,20250222,1박 2일,2명,연인,,,,,,자연 풍경 감상 (산/ 바다 등),F,40대,미혼,미혼,판매/서비스직,300만원 미만
53350022,20250303,서울시,모름,20250215,1박 2일,3명,부모/형제/자녀 등 가족,,,,,,쇼핑,F,50대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53350239,20250303,서울시,모름,20250126,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,기타,F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,500~700만원 미만
53350399,20250303,충청남도,당진시,20250301,1박 2일,2명,배우자,,,,,,휴식,F,50대,기혼,자녀 성인(막내 대학),기능/숙련/일반작업직,300~500만원 미만
53350671,20250303,강원도,고성군,20241202,모름,4명,배우자,부모/형제/자녀 등 가족,,,,,휴식,M,50대,기혼,자녀 성장(막내 중고생),기능/숙련/일반작업직,300~500만원 미만
53351397,20250303,대전시,모름,20250226,1박 2일,2명,친구,,,,,,쇼핑,F,20대,미혼,미혼,대학/대학원생,모름
53351409,20250303,강원도,강릉시,20250104,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),F,20대,미혼,미혼,경영/관리/전문직,모름
53351614,20250303,경상북도,구미시,20250208,2박 3일,3명,배우자,부모/형제/자녀 등 가족,,,,,친지/친구/친척 만나기,F,30대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53351919,20250303,인천시,모름,20250215,1박 2일,3명,친구,,,,,,친지/친구/친척 만나기,F,50대,미혼,미혼,사무/기술직,700만원 이상
53351971,20250303,강원도,속초시,20250222,1박 2일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),M,30대,미혼,미혼,사무/기술직,500~700만원 미만
53351988,20250303,강원도,동해시,20241227,2박 3일,2명,배우자,,,,,,휴식,F,50대,기혼,자녀 성인(막내 대학),사무/기술직,700만원 이상
53352108,20250303,경상북도,문경시,20250120,2박 3일,2명,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),M,50대,기혼,자녀 성인(막내 대학),기타/무직,모름
53352116,20250303,인천시,모름,20250111,2박 3일,2명,배우자,,,,,,자연 풍경 감상 (산/ 바다 등),M,60대 이상,기혼,자녀 성인(막내 대학),기능/숙련/일반작업직,모름
53352131,20250303,경상남도,통영시,20250120,3박 4일,2명,연인,,,,,,휴식,M,50대,미혼,미혼,기타/무직,모름
53352169,20250303,전라남도,고흥군/진도군/해남군,20250217,6박 7일 이상,혼자서,혼자서,,,,,,자연 풍경 감상 (산/ 바다 등),M,60대 이상,기타,자녀 성인(막내 대학),기타/무직,300만원 미만
53352350,20250303,경상남도,함양군,20241231,1박 2일,2명,배우자,,,,,,친지/친구/친척 만나기,M,50대,기혼,자녀 성인(막내 대학),사무/기술직,700만원 이상
53352444,20250303,부산시,모름,20250131,2박 3일,3명,부모/형제/자녀 등 가족,,,,,,문화-예술 즐기기 (미술관/ 공연 등),F,30대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,300~500만원 미만
53352496,20250303,제주도,제주시(시내동),20250125,5박 6일,3명,배우자,부모/형제/자녀 등 가족,,,,,친지/친구/친척 만나기,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300~500만원 미만
53352561,20250303,경상북도,김천시,20241225,6박 7일 이상,혼자서,혼자서,,,,,,친지/친구/친척 만나기,F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,모름
53352655,20250303,충청남도,서천군,20250224,1박 2일,3명,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),M,40대,기혼,자녀 성장(막내 중고생),기능/숙련/일반작업직,300~500만원 미만
53352755,20250303,인천시,모름,20241221,1박 2일,모름,친구,,,,,,친지/친구/친척 만나기,F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,500~700만원 미만
53353067,20250303,경상남도,창원시,20250201,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,친지/친구/친척 만나기,F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,300~500만원 미만
53353185,20250303,충청남도,천안시,20241214,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,놀이/테마공원-온천 등 즐기기,M,50대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
53353353,20250303,전라남도,곡성군,20241222,3박 4일,2명,배우자,,,,,,휴식,F,60대 이상,기혼,자녀 성인(막내 대학),전업주부,300~500만원 미만
53353406,20250303,경상북도,봉화군,20250201,1박 2일,2명,배우자,,,,,,휴식,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300~500만원 미만
53353409,20250303,강원도,고성군/속초시,20241231,1박 2일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),F,30대,미혼,미혼,판매/서비스직,모름
53353635,20250303,경상북도,포항시,20241221,2박 3일,4명,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
53354354,20250303,부산시,모름,20250122,2박 3일,3명,친구,,,,,,식도락 (지역 특색/제철 음식),M,40대,미혼,미혼,자영업,300~500만원 미만
53354546,20250303,제주도,대정읍/안덕면/애월읍/한경면/한림읍,20250203,2박 3일,2명,배우자,,,,,,자연 풍경 감상 (산/ 바다 등),M,50대,기혼,자녀 성인(막내 대학),사무/기술직,300~500만원 미만
53354592,20250303,경상북도,경주시,20241202,4박 5일,5명 이상,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,700만원 이상
53354760,20250303,전라남도,여수시,20250127,1박 2일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),F,30대,미혼,미혼,사무/기술직,모름
53354978,20250303,대전시,모름,20250115,2박 3일,2명,연인,,,,,,친지/친구/친척 만나기,F,20대,미혼,미혼,대학/대학원생,700만원 이상
53355068,20250303,부산시,모름,20250218,6박 7일 이상,혼자서,혼자서,,,,,,쇼핑,M,50대,미혼,미혼,자영업,모름
53355469,20250303,충청남도,공주시,20250216,1박 2일,5명 이상,배우자,부모/형제/자녀 등 가족,친구,,,,친지/친구/친척 만나기,M,30대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300~500만원 미만
53355588,20250303,서울시,모름,20250213,2박 3일,2명,친구,,,,,,휴식,F,20대,미혼,미혼,대학/대학원생,모름
53356089,20250303,경상북도,경주시/포항시,20250128,2박 3일,3명,부모/형제/자녀 등 가족,,,,,,휴식,F,30대,미혼,미혼,기타/무직,모름
53356228,20250303,인천시,모름,20250124,3박 4일,4명,부모/형제/자녀 등 가족,,,,,,놀이/테마공원-온천 등 즐기기,F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,500~700만원 미만
53356584,20250303,제주도,애월읍,20250214,1박 2일,5명 이상,직장동료,,,,,,친지/친구/친척 만나기,M,30대,미혼,미혼,사무/기술직,모름
53356654,20250303,경기도,양평군,20250224,1박 2일,2명,배우자,,,,,,휴식,F,30대,기혼,신혼기(자녀 없음),기타/무직,700만원 이상
53356881,20250303,대구시,모름,20250221,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,식도락 (지역 특색/제철 음식),F,50대,기혼,자녀 성인(막내 대학),전업주부,500~700만원 미만
53357050,20250303,제주도,서귀포시(시내동)/애월읍/제주시(시내동),20250129,3박 4일,4명,부모/형제/자녀 등 가족,,,,,,휴식,F,50대,기혼,자녀 성인(막내 대학),사무/기술직,700만원 이상
53357141,20250303,충청북도,단양군,20250214,1박 2일,3명,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),F,30대,미혼,미혼,사무/기술직,700만원 이상
53357251,20250303,대전시,모름,20250224,4박 5일,2명,배우자,,,,,,친지/친구/친척 만나기,F,30대,기혼,신혼기(자녀 없음),전업주부,300만원 미만
53357327,20250303,전라북도,부안군,20250208,1박 2일,2명,친구,,,,,,식도락 (지역 특색/제철 음식),M,50대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
53357714,20250303,광주시,모름,20241218,2박 3일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),M,30대,미혼,미혼,판매/서비스직,300~500만원 미만
53357769,20250303,강원도,삼척시,20241218,2박 3일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,700만원 이상
53357995,20250303,부산시,모름,20250201,2박 3일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),M,40대,미혼,미혼,자영업,700만원 이상
53359352,20250303,경기도,가평군,20250302,1박 2일,모름,친구,,,,,,자연 풍경 감상 (산/ 바다 등),F,30대,미혼,미혼,사무/기술직,700만원 이상
53359465,20250303,강원도,속초시,20241220,1박 2일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),F,40대,기혼,신혼기(자녀 없음),기타/무직,500~700만원 미만
53359539,20250303,경기도,수원시,20250222,1박 2일,5명 이상,친구,직장동료,,,,,친지/친구/친척 만나기,M,50대,기혼,자녀 성인(막내 대학),기타/무직,700만원 이상
53359558,20250303,강원도,삼척시,20241224,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,자연 풍경 감상 (산/ 바다 등),M,30대,미혼,미혼,기타/무직,모름
53359865,20250303,서울시,모름,20250301,1박 2일,혼자서,혼자서,,,,,,취미-운동 활동 (등산/ 낚시/ 골프 등),M,30대,미혼,미혼,자영업,모름
53359932,20250303,강원도,태백시,20250221,2박 3일,4명,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,700만원 이상
53359999,20250303,제주도,구좌읍/애월읍,20250226,2박 3일,5명 이상,친구,,,,,,휴식,M,20대,미혼,미혼,기타/무직,모름
53360119,20250303,제주도,남원읍/서귀포시(시내동)/제주시(시내동),20241213,4박 5일,3명,친구,,,,,,자연 풍경 감상 (산/ 바다 등),M,60대 이상,기혼,자녀 성인(막내 대학),기타/무직,700만원 이상
53360213,20250303,전라남도,영광군,20250120,2박 3일,2명,부모/형제/자녀 등 가족,,,,,,친지/친구/친척 만나기,F,50대,기혼,자녀 성인(막내 대학),기타/무직,700만원 이상
53360214,20250303,인천시,모름,20250125,3박 4일,5명 이상,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53360288,20250303,전라남도,진도군,20250220,1박 2일,2명,배우자,,,,,,휴식,F,40대,기혼,자녀 성장(막내 중고생),경영/관리/전문직,모름
53360589,20250303,경상북도,경주시,20241207,2박 3일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),기능/숙련/일반작업직,300~500만원 미만
53360764,20250303,경기도,오산시,20241203,4박 5일,혼자서,혼자서,,,,,,자연 풍경 감상 (산/ 바다 등),M,40대,미혼,미혼,자영업,모름
53361015,20250303,강원도,강릉시,20241216,2박 3일,3명,부모/형제/자녀 등 가족,,,,,,문화-예술 즐기기 (미술관/ 공연 등),F,20대,미혼,미혼,자영업,모름
53361021,20250303,광주시,모름,20250201,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,식도락 (지역 특색/제철 음식),M,40대,미혼,미혼,판매/서비스직,300만원 미만
53361397,20250303,경상남도,김해시,20241201,1박 2일,2명,배우자,,,,,,친지/친구/친척 만나기,F,60대 이상,기혼,자녀 독립(막내 결혼),전업주부,300~500만원 미만
53361412,20250303,강원도,정선군,20250123,2박 3일,2명,배우자,,,,,,휴식,F,40대,기혼,신혼기(자녀 없음),경영/관리/전문직,700만원 이상
53361476,20250303,강원도,속초시,20250207,1박 2일,2명,연인,,,,,,휴식,F,30대,미혼,미혼,사무/기술직,모름
53361596,20250303,강원도,강릉시/원주시/평창군/횡성군,20250216,3박 4일,2명,배우자,,,,,,휴식,F,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,700만원 이상
53361774,20250303,제주도,서귀포시(시내동),20241202,4박 5일,혼자서,혼자서,,,,,,휴식,M,30대,미혼,미혼,사무/기술직,모름
53361889,20250303,경상북도,문경시,20241228,1박 2일,2명,배우자,,,,,,휴식,M,60대 이상,기혼,자녀 성인(막내 대학),사무/기술직,300~500만원 미만
53362014,20250303,강원도,속초시,20241219,6박 7일 이상,5명 이상,부모/형제/자녀 등 가족,,,,,,휴식,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300~500만원 미만
53362350,20250303,전라남도,나주시,20250111,1박 2일,4명,배우자,부모/형제/자녀 등 가족,,,,,놀이/테마공원-온천 등 즐기기,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),자영업,300~500만원 미만
53362409,20250303,충청북도,제천시,20241228,1박 2일,모름,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),M,50대,기혼,신혼기(자녀 없음),기능/숙련/일반작업직,300만원 미만
53362927,20250303,전라남도,신안군,20250222,1박 2일,2명,배우자,,,,,,휴식,M,50대,기혼,신혼기(자녀 없음),자영업,700만원 이상
53362937,20250303,전라북도,군산시,20250228,2박 3일,2명,배우자,,,,,,휴식,F,50대,기혼,자녀 성인(막내 대학),전업주부,700만원 이상
53363320,20250303,강원도,동해시,20241217,1박 2일,2명,연인,,,,,,휴식,F,30대,미혼,미혼,자영업,300~500만원 미만
53363355,20250303,경상북도,경주시/포항시,20241227,4박 5일,3명,부모/형제/자녀 등 가족,,,,,,친지/친구/친척 만나기,F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,300~500만원 미만
53363458,20250303,제주도,표선면/한림읍,20250204,4박 5일,4명,배우자,부모/형제/자녀 등 가족,,,,,도시 경관 감상 (건축물/ 거리 등),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53363475,20250303,대전시,모름,20241227,2박 3일,4명,친구,,,,,,식도락 (지역 특색/제철 음식),F,20대,미혼,미혼,기타/무직,모름
53363531,20250303,울산시,모름,20250201,2박 3일,2명,배우자,,,,,,도시 경관 감상 (건축물/ 거리 등),M,50대,기혼,자녀 성인(막내 대학),기능/숙련/일반작업직,700만원 이상
53363542,20250303,경기도,고양시,20250201,1박 2일,혼자서,혼자서,,,,,,휴식,M,20대,미혼,미혼,사무/기술직,모름
53363601,20250303,대전시,모름,20250101,3박 4일,3명,배우자,부모/형제/자녀 등 가족,,,,,축제-행사 참여,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53363906,20250303,경상북도,경주시,20241228,1박 2일,2명,친구,,,,,,역사-유적 감상 (유적지/ 박물관 등),F,50대,기혼,자녀 성인(막내 대학),전업주부,500~700만원 미만
53363991,20250303,대구시,모름,20250222,1박 2일,3명,부모/형제/자녀 등 가족,,,,,,역사-유적 감상 (유적지/ 박물관 등),F,60대 이상,기혼,자녀 성인(막내 대학),전업주부,300~500만원 미만
53364059,20250303,서울시,모름,20250222,2박 3일,3명,친구,,,,,,도시 경관 감상 (건축물/ 거리 등),M,40대,미혼,미혼,사무/기술직,500~700만원 미만
53364780,20250303,강원도,속초시,20250221,1박 2일,3명,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),F,60대 이상,기혼,자녀 성인(막내 대학),전업주부,700만원 이상
53364942,20250303,서울시,모름,20250115,6박 7일 이상,3명,부모/형제/자녀 등 가족,,,,,,친지/친구/친척 만나기,F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,500~700만원 미만
53365123,20250303,경기도,고양시,20250203,1박 2일,2명,배우자,,,,,,축제-행사 참여,F,60대 이상,기혼,자녀 독립(막내 결혼),전업주부,모름
53365735,20250303,서울시,모름,20250225,2박 3일,3명,배우자,부모/형제/자녀 등 가족,,,,,도시 경관 감상 (건축물/ 거리 등),M,50대,기혼,자녀 유아&성장(막내 입학전~초등생),자영업,300~500만원 미만
53365748,20250303,경기도,포천시,20250201,1박 2일,5명 이상,직장동료,,,,,,취미-운동 활동 (등산/ 낚시/ 골프 등),M,40대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
53366146,20250303,전라남도,여수시,20250130,모름,2명,배우자,,,,,,휴식,M,50대,기혼,자녀 성인(막내 대학),사무/기술직,300~500만원 미만
53366337,20250303,서울시,모름,20250301,1박 2일,4명,배우자,부모/형제/자녀 등 가족,,,,,역사-유적 감상 (유적지/ 박물관 등),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300~500만원 미만
53366491,20250303,전라남도,순천시/여수시,20250203,3박 4일,4명,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),F,50대,기혼,자녀 성인(막내 대학),사무/기술직,300~500만원 미만
53366754,20250303,대구시,모름,20250223,1박 2일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),M,60대 이상,기혼,자녀 성인(막내 대학),경영/관리/전문직,700만원 이상
53366856,20250303,경상북도,안동시,20250207,1박 2일,혼자서,혼자서,,,,,,역사-유적 감상 (유적지/ 박물관 등),M,20대,미혼,미혼,사무/기술직,300만원 미만
53367041,20250303,부산시,모름,20241230,1박 2일,2명,배우자,,,,,,자연 풍경 감상 (산/ 바다 등),M,50대,기혼,자녀 성인(막내 대학),기능/숙련/일반작업직,700만원 이상
53367300,20250303,충청남도,예산군,20250222,1박 2일,2명,배우자,,,,,,친지/친구/친척 만나기,F,50대,기혼,자녀 성인(막내 대학),기타/무직,모름
53367363,20250303,인천시,모름,20250207,1박 2일,5명 이상,친구,,,,,,친지/친구/친척 만나기,M,50대,기혼,자녀 성장(막내 중고생),경영/관리/전문직,700만원 이상
53367420,20250303,제주도,서귀포시(시내동),20250207,6박 7일 이상,혼자서,혼자서,,,,,,자연 풍경 감상 (산/ 바다 등),F,40대,기타,신혼기(자녀 없음),전업주부,모름
53367597,20250303,전라북도,군산시,20250222,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,식도락 (지역 특색/제철 음식),F,40대,기혼,자녀 성장(막내 중고생),전업주부,모름
53367953,20250303,울산시,모름,20241220,2박 3일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),M,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,300~500만원 미만
53368142,20250303,부산시,모름,20241227,1박 2일,2명,배우자,,,,,,친지/친구/친척 만나기,M,60대 이상,기혼,자녀 독립(막내 결혼),기능/숙련/일반작업직,700만원 이상
53368553,20250303,전라남도,순천시,20250213,2박 3일,2명,배우자,,,,,,놀이/테마공원-온천 등 즐기기,M,50대,기혼,자녀 성인(막내 대학),자영업,700만원 이상
53368705,20250303,서울시,모름,20250102,2박 3일,2명,친구,,,,,,문화-예술 즐기기 (미술관/ 공연 등),F,30대,미혼,미혼,기타/무직,300만원 미만
53369225,20250303,제주도,서귀포시(시내동)/제주시(시내동),20241212,2박 3일,4명,친구,,,,,,취미-운동 활동 (등산/ 낚시/ 골프 등),M,60대 이상,기혼,자녀 성인(막내 대학),사무/기술직,500~700만원 미만
53369779,20250303,강원도,강릉시,20250301,1박 2일,2명,연인,,,,,,친지/친구/친척 만나기,F,20대,미혼,미혼,사무/기술직,300~500만원 미만
53369886,20250303,부산시,모름,20250217,1박 2일,2명,친구,,,,,,휴식,M,50대,미혼,미혼,기타/무직,500~700만원 미만
53369948,20250303,경기도,안성시/양평군,20250228,3박 4일,3명,부모/형제/자녀 등 가족,,,,,,휴식,F,30대,미혼,미혼,사무/기술직,모름
53369972,20250303,서울시,모름,20250210,2박 3일,4명,배우자,부모/형제/자녀 등 가족,,,,,역사-유적 감상 (유적지/ 박물관 등),M,50대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
53370204,20250303,부산시,모름,20241229,2박 3일,3명,부모/형제/자녀 등 가족,,,,,,놀이/테마공원-온천 등 즐기기,M,40대,기혼,자녀 성장(막내 중고생),자영업,300만원 미만
53370386,20250303,전라남도,목포시/신안군,20250202,2박 3일,2명,배우자,,,,,,자연 풍경 감상 (산/ 바다 등),M,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,700만원 이상
53370574,20250303,강원도,강릉시,20250223,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,자연 풍경 감상 (산/ 바다 등),F,30대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,500~700만원 미만
53371321,20250303,강원도,홍천군,20250119,2박 3일,4명,배우자,부모/형제/자녀 등 가족,,,,,놀이/테마공원-온천 등 즐기기,M,30대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53371485,20250303,강원도,강릉시/동해시,20250111,1박 2일,5명 이상,배우자,친구,,,,,자연 풍경 감상 (산/ 바다 등),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53371756,20250303,제주도,애월읍,20241218,5박 6일,혼자서,혼자서,,,,,,휴식,M,30대,미혼,미혼,사무/기술직,모름
53371948,20250303,인천시,모름,20241214,1박 2일,2명,배우자,,,,,,식도락 (지역 특색/제철 음식),M,60대 이상,기혼,자녀 성인(막내 대학),기타/무직,300~500만원 미만
53372279,20250303,강원도,속초시,20250201,2박 3일,2명,배우자,,,,,,휴식,F,30대,기혼,신혼기(자녀 없음),사무/기술직,700만원 이상
53372322,20250303,전라남도,구례군/보성군,20250201,2박 3일,2명,친구,,,,,,역사-유적 감상 (유적지/ 박물관 등),M,50대,기혼,자녀 성인(막내 대학),기능/숙련/일반작업직,700만원 이상
53372536,20250303,경기도,광주시,20250208,1박 2일,혼자서,혼자서,,,,,,휴식,M,40대,미혼,미혼,기능/숙련/일반작업직,300만원 미만
53373166,20250303,제주도,제주시(시내동),20250201,2박 3일,2명,연인,,,,,,친지/친구/친척 만나기,F,30대,미혼,미혼,사무/기술직,모름
53373247,20250303,강원도,속초시,20241223,4박 5일,5명 이상,배우자,부모/형제/자녀 등 가족,,,,,식도락 (지역 특색/제철 음식),M,50대,기혼,자녀 성인(막내 대학),사무/기술직,700만원 이상
53373444,20250303,대전시,모름,20250221,1박 2일,2명,연인,,,,,,식도락 (지역 특색/제철 음식),F,30대,미혼,미혼,판매/서비스직,모름
53373473,20250303,충청남도,세종특별자치시,20250222,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,자연 풍경 감상 (산/ 바다 등),M,30대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300만원 미만
53373833,20250303,경상남도,남해군,20241214,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,자연 풍경 감상 (산/ 바다 등),M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
53374001,20250303,전라북도,군산시,20241222,2박 3일,4명,친구,,,,,,식도락 (지역 특색/제철 음식),F,60대 이상,기혼,자녀 독립(막내 결혼),전업주부,300~500만원 미만
53374352,20250303,울산시,모름,20250215,1박 2일,4명,부모/형제/자녀 등 가족,,,,,,자연 풍경 감상 (산/ 바다 등),F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,300~500만원 미만
53374917,20250303,강원도,횡성군,20250128,2박 3일,3명,배우자,부모/형제/자녀 등 가족,,,,,취미-운동 활동 (등산/ 낚시/ 골프 등),M,50대,기혼,자녀 성장(막내 중고생),경영/관리/전문직,300~500만원 미만
53374984,20250303,인천시,모름,20241221,1박 2일,3명,배우자,부모/형제/자녀 등 가족,,,,,휴식,F,50대,기혼,자녀 성장(막내 중고생),경영/관리/전문직,500~700만원 미만
