"RESPOND_ID","EXAMIN_BEGIN_DE","TOUR_CTPRVN_NM","TOUR_SIGNGU_NM","TOUR_BEGIN_DE","TOUR_PD_VALUE","TOUR_COM_NMPR_NM","COM_ONE_TY","COM_TWO_TY","COM_THREE_TY","COM_FOUR_TY","COM_FIVE_TY","COM_SIX_TY","TOUR_PURPS_NM","SEXDSTN_FLAG_CD","AGRDE_FLAG_NM","MRRG_AT_NM","CHLDRN_TY_NM","OCCP_NM","HSHLD_INCOME_DGREE_NM"
8858,20250303,"전라북도","무주군",20250203,"3박 4일","혼자서","혼자서",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
172192,20250310,"부산시","모름",20250223,"1박 2일","2명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","기능/숙련/일반작업직","모름"
421251,20250310,"경상북도","김천시",20250303,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"쇼핑","M","20대","미혼","미혼","대학/대학원생","모름"
422723,20250310,"경기도","파주시",20250201,"2박 3일","3명","친구",NA,NA,NA,NA,NA,"축제-행사 참여","M","20대","미혼","미혼","대학/대학원생","모름"
423838,20250310,"경상북도","영덕군",20241219,"2박 3일","3명","친구",NA,NA,NA,NA,NA,"문화-예술 즐기기 (미술관/ 공연 등)","M","20대","미혼","미혼","경영/관리/전문직","700만원 이상"
424679,20250310,"제주도","애월읍",20250203,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","20대","미혼","미혼","대학/대학원생","700만원 이상"
429783,20250310,"경기도","고양시",20250114,"6박 7일 이상","혼자서","혼자서",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","대학/대학원생","300만원 미만"
432229,20250310,"대구시","모름",20250308,"2박 3일","2명","연인",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","20대","미혼","미혼","기능/숙련/일반작업직","모름"
436102,20250310,"강원도","강릉시",20250217,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","20대","미혼","미혼","대학/대학원생","모름"
445860,20250310,"경기도","안성시",20250201,"6박 7일 이상","2명","연인",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","대학/대학원생","모름"
449480,20250310,"대전시","모름",20250222,"1박 2일","4명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","사무/기술직","모름"
451730,20250310,"인천시","모름",20250117,"2박 3일","3명","연인","부모/형제/자녀 등 가족",NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","사무/기술직","500~700만원 미만"
454988,20250310,"대구시","모름",20250125,"3박 4일","2명","연인",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","20대","미혼","미혼","판매/서비스직","300만원 미만"
455828,20250310,"울산시","모름",20250202,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"축제-행사 참여","M","20대","미혼","미혼","기능/숙련/일반작업직","모름"
464151,20250310,"서울시","모름",20250221,"1박 2일","2명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","기타/무직","모름"
465381,20250310,"부산시","모름",20250215,"1박 2일","3명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","대학/대학원생","모름"
467471,20250310,"부산시","모름",20250228,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","20대","미혼","미혼","대학/대학원생","모름"
468171,20250310,"대전시","모름",20250216,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"도시 경관 감상 (건축물/ 거리 등)","M","20대","미혼","미혼","대학/대학원생","모름"
470528,20250310,"강원도","강릉시",20250301,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","20대","기혼","신혼기(자녀 없음)","대학/대학원생","300~500만원 미만"
474867,20250310,"서울시","모름",20250225,"1박 2일","3명","배우자","연인",NA,NA,NA,NA,"휴식","M","20대","기혼","신혼기(자녀 없음)","경영/관리/전문직","700만원 이상"
474924,20250310,"울산시","모름",20241228,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","대학/대학원생","모름"
475932,20250310,"부산시","모름",20250117,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","20대","미혼","미혼","사무/기술직","모름"
479279,20250310,"서울시","모름",20250214,"3박 4일","2명","연인",NA,NA,NA,NA,NA,"문화-예술 즐기기 (미술관/ 공연 등)","M","20대","미혼","미혼","대학/대학원생","모름"
479643,20250310,"강원도","삼척시",20250211,"6박 7일 이상","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","20대","미혼","미혼","기능/숙련/일반작업직","모름"
53322198,20250310,"강원도","춘천시",20250206,"1박 2일","3명","직장동료",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","50대","기혼","자녀 성장(막내 중고생)","사무/기술직","500~700만원 미만"
53322319,20250310,"강원도","속초시/춘천시",20241204,"모름","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","50대","기혼","자녀 성인(막내 대학)","전업주부","모름"
53322329,20250310,"인천시","모름",20241210,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","50대","미혼","미혼","기타/무직","모름"
53322377,20250310,"경기도","파주시",20250125,"6박 7일 이상","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53322890,20250310,"제주도","제주시(시내동)/한림읍",20241201,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53322988,20250310,"강원도","양양군",20250131,"3박 4일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
53323811,20250310,"부산시","모름",20250208,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53323871,20250310,"경상북도","포항시",20250202,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","M","50대","기혼","자녀 성인(막내 대학)","자영업","300~500만원 미만"
53323882,20250310,"강원도","속초시",20250208,"2박 3일","2명","친구",NA,NA,NA,NA,NA,"휴식","M","30대","미혼","미혼","사무/기술직","모름"
53324328,20250310,"강원도","속초시",20241212,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기타","자녀 성인(막내 대학)","전업주부","700만원 이상"
53324837,20250310,"광주시","모름",20250212,"3박 4일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","20대","미혼","미혼","판매/서비스직","모름"
53325266,20250310,"전라남도","여수시",20250301,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","50대","기혼","자녀 성인(막내 대학)","기능/숙련/일반작업직","500~700만원 미만"
53325655,20250310,"전라북도","군산시/부안군",20250228,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
53325796,20250310,"충청북도","괴산군",20250227,"1박 2일","3명","친구",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 성인(막내 대학)","기타/무직","700만원 이상"
53326151,20250310,"경기도","용인시",20241228,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53326323,20250310,"강원도","춘천시",20241221,"2박 3일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기혼","자녀 성장(막내 중고생)","전업주부","300~500만원 미만"
53326475,20250310,"울산시","모름",20250111,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","300~500만원 미만"
53326752,20250310,"경상북도","포항시",20250206,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","전업주부","700만원 이상"
53326969,20250310,"제주도","대정읍/서귀포시(시내동)/성산읍/안덕면/애월읍/제주시(시내동)/조천읍",20241201,"3박 4일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","미혼","미혼","자영업","300~500만원 미만"
53327097,20250310,"강원도","평창군/횡성군",20241207,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"취미-운동 활동 (등산/ 낚시/ 골프 등)","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","자영업","모름"
53327194,20250310,"서울시","모름",20241228,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"휴식","F","20대","미혼","미혼","자영업","모름"
53327853,20250310,"강원도","춘천시",20250130,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","50대","기혼","자녀 성인(막내 대학)","자영업","500~700만원 미만"
53327888,20250310,"인천시","모름",20250210,"2박 3일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","50대","기타","자녀 성장(막내 중고생)","판매/서비스직","300만원 미만"
53328104,20250310,"제주도","제주시(시내동)",20250122,"1박 2일","2명","친구",NA,NA,NA,NA,NA,"휴식","F","40대","기혼","자녀 성인(막내 대학)","전업주부","모름"
53328244,20250310,"제주도","서귀포시(시내동)",20241216,"2박 3일","2명","연인",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","40대","미혼","미혼","기능/숙련/일반작업직","300만원 미만"
53328371,20250310,"충청북도","제천시",20241209,"1박 2일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
53328913,20250310,"경상북도","경주시",20241207,"1박 2일","모름","배우자","부모/형제/자녀 등 가족","친구",NA,NA,NA,"친지/친구/친척 만나기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","모름"
53329040,20250310,"강원도","강릉시",20250210,"2박 3일","2명","연인",NA,NA,NA,NA,NA,"휴식","F","20대","미혼","미혼","대학/대학원생","모름"
53329198,20250310,"충청북도","단양군",20250215,"1박 2일","5명 이상","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","경영/관리/전문직","300~500만원 미만"
53329603,20250310,"전라북도","군산시/완주군",20250221,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 성인(막내 대학)","기타/무직","300~500만원 미만"
53329778,20250310,"부산시","모름",20241224,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","40대","기혼","자녀 성장(막내 중고생)","경영/관리/전문직","500~700만원 미만"
53329936,20250310,"서울시","모름",20250129,"3박 4일","3명","친구",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","20대","미혼","미혼","사무/기술직","700만원 이상"
53330062,20250310,"충청남도","공주시",20250222,"1박 2일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","40대","기혼","자녀 성장(막내 중고생)","기타/무직","500~700만원 미만"
53330558,20250310,"제주도","성산읍",20250203,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","50대","기타","자녀 성인(막내 대학)","판매/서비스직","300만원 미만"
53330752,20250310,"부산시","모름",20250215,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53330817,20250310,"제주도","서귀포시(시내동)/성산읍/애월읍",20250117,"2박 3일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"기타","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","기능/숙련/일반작업직","500~700만원 미만"
53330830,20250310,"부산시","모름",20250308,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","30대","미혼","미혼","사무/기술직","300만원 미만"
53330853,20250310,"경상남도","남해군",20241227,"1박 2일","2명","친구",NA,NA,NA,NA,NA,"휴식","F","30대","미혼","미혼","사무/기술직","500~700만원 미만"
53330941,20250310,"강원도","강릉시/속초시",20250206,"4박 5일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","50대","기혼","자녀 성인(막내 대학)","자영업","500~700만원 미만"
53331084,20250310,"경상북도","경주시",20250226,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","M","40대","기혼","자녀 성장(막내 중고생)","판매/서비스직","모름"
53331178,20250310,"제주도","제주시(시내동)",20250228,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","30대","기혼","신혼기(자녀 없음)","기능/숙련/일반작업직","500~700만원 미만"
53331233,20250310,"부산시","모름",20250215,"1박 2일","모름",NA,NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","30대","기혼","신혼기(자녀 없음)","기타/무직","모름"
53331343,20250310,"충청남도","예산군",20250213,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","F","20대","미혼","미혼","기타/무직","모름"
53331388,20250310,"경기도","안산시",20241213,"2박 3일","모름","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"친지/친구/친척 만나기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
53331627,20250310,"부산시","모름",20250123,"4박 5일","2명","배우자",NA,NA,NA,NA,NA,"휴식","F","50대","기혼","신혼기(자녀 없음)","전업주부","500~700만원 미만"
53331633,20250310,"대전시","모름",20250301,"1박 2일","5명 이상","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
53331687,20250310,"전라남도","여수시",20250209,"4박 5일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53332115,20250310,"제주도","구좌읍/남원읍/대정읍/성산읍/안덕면/우도면/제주시(시내동)/조천읍/표선면/한경면/한림읍",20241210,"6박 7일 이상","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 독립(막내 결혼)","기타/무직","300~500만원 미만"
53332301,20250310,"전라남도","목포시",20250226,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","40대","기혼","신혼기(자녀 없음)","사무/기술직","700만원 이상"
53332315,20250310,"전라북도","익산시/진안군",20250106,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53332443,20250310,"제주도","서귀포시(시내동)/제주시(시내동)",20250209,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","F","20대","미혼","미혼","경영/관리/전문직","모름"
53332741,20250310,"경기도","파주시",20241228,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"취미-운동 활동 (등산/ 낚시/ 골프 등)","M","50대","기혼","자녀 성장(막내 중고생)","사무/기술직","300~500만원 미만"
53332872,20250310,"강원도","고성군",20250301,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","50대","기혼","자녀 성인(막내 대학)","기능/숙련/일반작업직","700만원 이상"
53332935,20250310,"부산시","모름",20241221,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","50대","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53332966,20250310,"전라남도","곡성군",20250221,"3박 4일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","50대","기혼","자녀 성인(막내 대학)","기타/무직","500~700만원 미만"
53333091,20250310,"광주시","모름",20250222,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","20대","미혼","미혼","사무/기술직","모름"
53333358,20250310,"강원도","강릉시",20241226,"3박 4일","혼자서","혼자서",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
53333422,20250310,"부산시","모름",20241205,"모름","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","20대","미혼","미혼","대학/대학원생","모름"
53333818,20250310,"경상북도","경주시/포항시",20250301,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","20대","기타","신혼기(자녀 없음)","전업주부","모름"
53333858,20250310,"강원도","속초시",20250214,"2박 3일","2명","직장동료",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","30대","미혼","미혼","사무/기술직","500~700만원 미만"
53334042,20250310,"충청남도","태안군",20250201,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","500~700만원 미만"
53334246,20250310,"경기도","김포시",20241224,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 독립(막내 결혼)","전업주부","300만원 미만"
53334592,20250310,"경기도","가평군",20250201,"1박 2일","4명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","30대","미혼","미혼","자영업","500~700만원 미만"
53334644,20250310,"전라남도","광양시/여수시",20241231,"모름","모름","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","30대","기혼","신혼기(자녀 없음)","사무/기술직","300~500만원 미만"
53334684,20250310,"전라남도","고흥군",20241209,"4박 5일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","40대","기혼","신혼기(자녀 없음)","자영업","700만원 이상"
53335056,20250310,"울산시","모름",20250222,"1박 2일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"친지/친구/친척 만나기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","기능/숙련/일반작업직","300~500만원 미만"
53335256,20250310,"서울시","모름",20250224,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","50대","미혼","미혼","기타/무직","모름"
53335258,20250310,"강원도","양양군",20250228,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","50대","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53335483,20250310,"전라남도","나주시/목포시",20241225,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"쇼핑","M","50대","기혼","자녀 독립(막내 결혼)","사무/기술직","700만원 이상"
53336254,20250310,"강원도","강릉시",20241214,"1박 2일","4명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","60대 이상","기혼","자녀 성인(막내 대학)","자영업","300만원 미만"
53336409,20250310,"강원도","양양군",20250214,"1박 2일","4명","배우자","친구",NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","60대 이상","기혼","자녀 독립(막내 결혼)","판매/서비스직","300~500만원 미만"
53336413,20250310,"강원도","평창군",20241231,"6박 7일 이상","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","F","60대 이상","기혼","자녀 독립(막내 결혼)","자영업","모름"
53336440,20250310,"제주도","구좌읍/대정읍/서귀포시(시내동)/성산읍/애월읍/제주시(시내동)",20250224,"3박 4일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","300~500만원 미만"
53336448,20250310,"강원도","강릉시",20250202,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","20대","미혼","미혼","판매/서비스직","300만원 미만"
53336488,20250310,"서울시","모름",20250117,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","60대 이상","기혼","자녀 독립(막내 결혼)","기타/무직","300~500만원 미만"
53336629,20250310,"경기도","가평군/양주시",20250221,"2박 3일","5명 이상","직장동료",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","60대 이상","기혼","자녀 유아&성장(막내 입학전~초등생)","판매/서비스직","300만원 미만"
53337391,20250310,"강원도","속초시/양양군",20250208,"2박 3일","모름","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","50대","기혼","자녀 성인(막내 대학)","기능/숙련/일반작업직","700만원 이상"
53337455,20250310,"경기도","여주시",20250117,"1박 2일","5명 이상","친구",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 독립(막내 결혼)","기타/무직","700만원 이상"
53337504,20250310,"강원도","강릉시",20250209,"1박 2일","5명 이상","직장동료",NA,NA,NA,NA,NA,"도시 경관 감상 (건축물/ 거리 등)","F","50대","기혼","자녀 성인(막내 대학)","사무/기술직","모름"
53337668,20250310,"서울시","모름",20250309,"1박 2일","2명","친구",NA,NA,NA,NA,NA,"휴식","F","30대","미혼","미혼","사무/기술직","300만원 미만"
53337670,20250310,"강원도","강릉시",20250221,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","50대","기혼","자녀 성인(막내 대학)","전업주부","모름"
53338181,20250310,"부산시","모름",20250208,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"취미-운동 활동 (등산/ 낚시/ 골프 등)","M","50대","미혼","미혼","판매/서비스직","모름"
53338328,20250310,"경상북도","봉화군",20250117,"1박 2일","4명","친구",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","F","50대","기혼","자녀 성인(막내 대학)","전업주부","700만원 이상"
53338926,20250310,"부산시","모름",20250110,"2박 3일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53339354,20250310,"경상남도","창녕군",20250302,"1박 2일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"기타","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53339365,20250310,"전라남도","광양시/구례군/여수시",20241220,"3박 4일","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","60대 이상","기혼","자녀 성인(막내 대학)","기능/숙련/일반작업직","700만원 이상"
53339530,20250310,"인천시","모름",20250216,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"휴식","M","40대","기혼","자녀 성장(막내 중고생)","사무/기술직","700만원 이상"
53339608,20250310,"강원도","강릉시",20250208,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","미혼","미혼","기타/무직","500~700만원 미만"
53339988,20250310,"부산시","모름",20241216,"4박 5일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 독립(막내 결혼)","기타/무직","300만원 미만"
53339995,20250310,"충청남도","공주시",20250221,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기혼","자녀 성인(막내 대학)","기타/무직","500~700만원 미만"
53340282,20250310,"경상북도","경주시",20241207,"2박 3일","3명","배우자","연인",NA,NA,NA,NA,"휴식","M","30대","미혼","미혼","사무/기술직","모름"
53340352,20250310,"충청남도","태안군",20241228,"1박 2일","4명","배우자","부모/형제/자녀 등 가족","친구",NA,NA,NA,"친지/친구/친척 만나기","M","50대","기혼","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
53340386,20250310,"경기도","안성시",20250228,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"취미-운동 활동 (등산/ 낚시/ 골프 등)","M","20대","미혼","미혼","사무/기술직","700만원 이상"
53340419,20250310,"경상남도","거제시",20250207,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"취미-운동 활동 (등산/ 낚시/ 골프 등)","M","60대 이상","기타","자녀 성인(막내 대학)","기타/무직","300만원 미만"
53340530,20250310,"인천시","모름",20241212,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","50대","기혼","자녀 성인(막내 대학)","경영/관리/전문직","700만원 이상"
53340614,20250310,"경기도","고양시",20250305,"2박 3일","2명","직장동료",NA,NA,NA,NA,NA,"축제-행사 참여","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
53340856,20250310,"부산시","모름",20250117,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","기혼","자녀 성장(막내 중고생)","전업주부","500~700만원 미만"
53341109,20250310,"강원도","평창군",20250203,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기혼","자녀 성장(막내 중고생)","사무/기술직","500~700만원 미만"
53341341,20250310,"전라남도","여수시",20250126,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","30대","기혼","신혼기(자녀 없음)","사무/기술직","700만원 이상"
53341367,20250310,"강원도","강릉시/양양군",20250215,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","20대","미혼","미혼","대학/대학원생","모름"
53341475,20250310,"경상남도","창녕군",20241207,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","60대 이상","기혼","자녀 성인(막내 대학)","기타/무직","500~700만원 미만"
53341483,20250310,"경기도","수원시",20250215,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","20대","미혼","미혼","사무/기술직","모름"
